fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
4607,854,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,263
4608,854,0.001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,263
4609,854,0.0001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,263
4610,854,0.00001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,263
4611,855,0.1,3,3,3,3,3,1,0,0,3,1,0,1,0,0,1,0,1,18,263
4612,855,0.01,3,3,3,3,3,1,0,0,3,1,0,1,0,0,1,0,1,18,263
4613,855,0.001,3,3,3,2,3,1,0,0,3,1,0,1,0,0,1,0,1,18,263
4614,855,0.0001,3,3,3,3,3,1,0,0,3,1,0,1,0,0,1,0,1,18,263
4615,855,0.00001,3,3,2,2,2,1,0,0,3,1,0,1,0,0,1,0,1,18,263
4616,856,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,264
4617,856,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,264
4618,856,0.001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,264
4619,856,0.0001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,1,0,1,18,264
4620,856,0.00001,3,3,1,1,1,1,0,0,2,1,0,1,0,0,1,0,1,18,264
4621,857,0.1,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,265
4622,857,0.01,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,265
4623,857,0.001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,265
4624,857,0.0001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,265
4625,857,0.00001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,1,0,1,18,265
4626,858,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,265
4627,858,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,265
4628,858,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,265
4629,858,0.0001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,265
4630,858,0.00001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,265
4631,859,0.1,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,265
4632,859,0.01,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,265
4633,859,0.001,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,265
4634,859,0.0001,3,3,3,3,3,1,0,1,3,1,0,1,0,0,1,0,1,18,265
4635,859,0.00001,3,3,2,2,2,1,0,1,3,1,0,1,0,0,1,0,1,18,265
4636,860,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,266
4637,860,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,266
4638,860,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,266
4639,860,0.0001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,1,0,1,18,266
4640,860,0.00001,3,3,1,2,2,1,0,1,2,1,0,1,0,0,1,0,1,18,266
4641,861,0.1,3,3,3,3,3,1,1,0,1,1,0,1,0,0,1,0,1,18,267
4642,861,0.01,3,3,3,3,3,1,1,0,1,1,0,1,0,0,1,0,1,18,267
4643,861,0.001,3,3,3,3,3,1,1,0,1,1,0,1,0,0,1,0,1,18,267
4644,861,0.0001,3,3,3,3,3,1,1,0,1,1,0,1,0,0,1,0,1,18,267
4645,861,0.00001,3,3,2,2,2,1,1,0,1,1,0,1,0,0,1,0,1,18,267
4646,862,0.1,3,3,3,3,3,1,1,0,2,1,0,1,0,0,1,0,1,18,267
4647,862,0.01,3,3,3,3,3,1,1,0,2,1,0,1,0,0,1,0,1,18,267
4648,862,0.001,3,3,3,3,3,1,1,0,2,1,0,1,0,0,1,0,1,18,267
4649,862,0.0001,3,3,3,3,3,1,1,0,2,1,0,1,0,0,1,0,1,18,267
4650,862,0.00001,1,3,1,0,1,1,1,0,2,1,0,1,0,0,1,0,1,18,267
4651,863,0.1,NA,NA,NA,NA,0,1,1,0,3,1,0,1,0,0,1,0,1,18,267
4652,863,0.01,NA,NA,NA,NA,0,1,1,0,3,1,0,1,0,0,1,0,1,18,267
4653,863,0.001,NA,NA,NA,NA,0,1,1,0,3,1,0,1,0,0,1,0,1,18,267
4654,863,0.0001,NA,NA,NA,NA,0,1,1,0,3,1,0,1,0,0,1,0,1,18,267
4655,863,0.00001,NA,NA,NA,NA,0,1,1,0,3,1,0,1,0,0,1,0,1,18,267
4656,864,0.1,NA,NA,NA,NA,0,1,1,0,2,1,0,1,0,0,1,0,1,18,268
4657,864,0.01,NA,NA,NA,NA,0,1,1,0,2,1,0,1,0,0,1,0,1,18,268
4658,864,0.001,NA,NA,NA,NA,0,1,1,0,2,1,0,1,0,0,1,0,1,18,268
4659,864,0.0001,NA,NA,NA,NA,0,1,1,0,2,1,0,1,0,0,1,0,1,18,268
4660,864,0.00001,NA,NA,NA,NA,0,1,1,0,2,1,0,1,0,0,1,0,1,18,268
4661,865,0.1,3,3,3,3,3,1,1,1,1,1,0,1,0,0,1,0,1,18,269
4662,865,0.01,3,3,3,3,3,1,1,1,1,1,0,1,0,0,1,0,1,18,269
4663,865,0.001,3,3,3,3,3,1,1,1,1,1,0,1,0,0,1,0,1,18,269
4664,865,0.0001,3,3,3,3,3,1,1,1,1,1,0,1,0,0,1,0,1,18,269
4665,865,0.00001,3,3,2,0,2,1,1,1,1,1,0,1,0,0,1,0,1,18,269
4666,866,0.1,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,269
4667,866,0.01,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,269
4668,866,0.001,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,269
4669,866,0.0001,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,269
4670,866,0.00001,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,269
4671,867,0.1,3,3,3,3,3,1,1,1,3,1,0,1,0,0,1,0,1,18,269
4672,867,0.01,3,3,3,3,3,1,1,1,3,1,0,1,0,0,1,0,1,18,269
4673,867,0.001,3,3,3,3,3,1,1,1,3,1,0,1,0,0,1,0,1,18,269
4674,867,0.0001,3,3,3,3,3,1,1,1,3,1,0,1,0,0,1,0,1,18,269
4675,867,0.00001,3,3,3,3,3,1,1,1,3,1,0,1,0,0,1,0,1,18,269
4676,868,0.1,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,270
4677,868,0.01,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,270
4678,868,0.001,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,270
4679,868,0.0001,3,3,3,2,3,1,1,1,2,1,0,1,0,0,1,0,1,18,270
4680,868,0.00001,3,3,3,3,3,1,1,1,2,1,0,1,0,0,1,0,1,18,270
4681,869,0.1,1,3,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,18,271
4682,869,0.01,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,18,271
4683,869,0.001,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,18,271
4684,869,0.0001,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,18,271
4685,869,0.00001,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,18,271
4686,870,0.1,1,3,1,3,3,0,0,0,2,0,1,1,0,0,1,0,1,18,271
4687,870,0.01,1,3,0,1,1,0,0,0,2,0,1,1,0,0,1,0,1,18,271
4688,870,0.001,0,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,271
4689,870,0.0001,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,271
4690,870,0.00001,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,271
4691,871,0.1,0,3,2,2,2,0,0,0,3,0,1,1,0,0,1,0,1,18,271
4692,871,0.01,0,3,2,2,2,0,0,0,3,0,1,1,0,0,1,0,1,18,271
4693,871,0.001,0,3,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,18,271
4694,871,0.0001,0,3,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,18,271
4695,871,0.00001,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,18,271
4696,872,0.1,0,3,3,3,3,0,0,0,2,0,1,1,0,0,1,0,1,18,272
4697,872,0.01,0,3,1,1,1,0,0,0,2,0,1,1,0,0,1,0,1,18,272
4698,872,0.001,0,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,272
4699,872,0.0001,0,3,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,272
4700,872,0.00001,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,18,272
4701,873,0.1,1,3,3,3,3,0,0,1,1,0,1,1,0,0,1,0,1,18,273
4702,873,0.01,0,3,2,2,2,0,0,1,1,0,1,1,0,0,1,0,1,18,273
4703,873,0.001,0,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,18,273
4704,873,0.0001,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,18,273
4705,873,0.00001,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,18,273
4706,874,0.1,3,3,3,3,3,0,0,1,2,0,1,1,0,0,1,0,1,18,273
4707,874,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,273
4708,874,0.001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,273
4709,874,0.0001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,273
4710,874,0.00001,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,273
4711,875,0.1,0,3,3,3,3,0,0,1,3,0,1,1,0,0,1,0,1,18,273
4712,875,0.01,0,3,1,0,1,0,0,1,3,0,1,1,0,0,1,0,1,18,273
4713,875,0.001,0,3,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,18,273
4714,875,0.0001,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,18,273
4715,875,0.00001,0,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,1,18,273
4716,876,0.1,0,3,3,3,3,0,0,1,2,0,1,1,0,0,1,0,1,18,274
4717,876,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,274
4718,876,0.001,0,3,1,0,1,0,0,1,2,0,1,1,0,0,1,0,1,18,274
4719,876,0.0001,0,2,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,274
4720,876,0.00001,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,18,274
4721,877,0.1,0,3,2,2,2,1,0,0,1,0,1,1,0,0,1,0,1,18,275
4722,877,0.01,0,3,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,18,275
4723,877,0.001,0,3,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,18,275
4724,877,0.0001,0,3,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,18,275
4725,877,0.00001,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,18,275
4726,878,0.1,2,3,2,1,2,1,0,0,2,0,1,1,0,0,1,0,1,18,275
4727,878,0.01,0,3,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,275
4728,878,0.001,0,3,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,275
4729,878,0.0001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,275
4730,878,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,275
4731,879,0.1,1,3,1,1,1,1,0,0,3,0,1,1,0,0,1,0,1,18,275
4732,879,0.01,0,3,0,0,0,1,0,0,3,0,1,1,0,0,1,0,1,18,275
4733,879,0.001,0,3,0,0,0,1,0,0,3,0,1,1,0,0,1,0,1,18,275
4734,879,0.0001,0,2,1,0,1,1,0,0,3,0,1,1,0,0,1,0,1,18,275
4735,879,0.00001,0,1,1,0,1,1,0,0,3,0,1,1,0,0,1,0,1,18,275
4736,880,0.1,0,3,3,3,3,1,0,0,2,0,1,1,0,0,1,0,1,18,276
4737,880,0.01,0,3,1,1,1,1,0,0,2,0,1,1,0,0,1,0,1,18,276
4738,880,0.001,0,3,1,0,1,1,0,0,2,0,1,1,0,0,1,0,1,18,276
4739,880,0.0001,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,276
4740,880,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,18,276
4741,881,0.1,2,3,3,3,3,1,0,1,1,0,1,1,0,0,1,0,1,18,277
4742,881,0.01,0,3,3,3,3,1,0,1,1,0,1,1,0,0,1,0,1,18,277
4743,881,0.001,0,3,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,18,277
4744,881,0.0001,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,18,277
4745,881,0.00001,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,18,277
4746,882,0.1,0,3,3,3,3,1,0,1,2,0,1,1,0,0,1,0,1,18,277
4747,882,0.01,0,3,1,2,2,1,0,1,2,0,1,1,0,0,1,0,1,18,277
4748,882,0.001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,277
4749,882,0.0001,0,2,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,277
4750,882,0.00001,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,277
4751,883,0.1,1,3,2,1,2,1,0,1,3,0,1,1,0,0,1,0,1,18,277
4752,883,0.01,1,3,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,277
4753,883,0.001,0,3,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,277
4754,883,0.0001,0,2,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,277
4755,883,0.00001,0,0,0,0,0,1,0,1,3,0,1,1,0,0,1,0,1,18,277
4756,884,0.1,0,3,3,3,3,1,0,1,2,0,1,1,0,0,1,0,1,18,278
4757,884,0.01,0,3,3,3,3,1,0,1,2,0,1,1,0,0,1,0,1,18,278
4758,884,0.001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,278
4759,884,0.0001,0,3,1,1,1,1,0,1,2,0,1,1,0,0,1,0,1,18,278
4760,884,0.00001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,18,278
4761,885,0.1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,19,279
4762,885,0.01,3,3,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,19,279
4763,885,0.001,3,3,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,19,279
4764,885,0.0001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,19,279
4765,885,0.00001,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,19,279
4766,886,0.1,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,19,279
4767,886,0.01,3,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,19,279
4768,886,0.001,3,3,1,2,2,0,0,0,2,0,0,1,0,0,0,1,1,19,279
4769,886,0.0001,3,3,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,19,279
4770,886,0.00001,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,19,279
4771,887,0.1,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,19,279
4772,887,0.01,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,1,1,19,279
4773,887,0.001,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,1,1,19,279
4774,887,0.0001,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,19,279
4775,887,0.00001,3,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,19,279
4776,888,0.1,3,3,3,3,3,0,0,0,2,0,0,1,0,0,0,1,1,19,280
4777,888,0.01,3,3,3,2,3,0,0,0,2,0,0,1,0,0,0,1,1,19,280
4778,888,0.001,3,3,3,1,3,0,0,0,2,0,0,1,0,0,0,1,1,19,280
4779,888,0.0001,3,3,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,19,280
4780,888,0.00001,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,19,280
4781,889,0.1,3,3,2,2,2,0,0,1,1,0,0,1,0,0,0,1,1,19,281
4782,889,0.01,3,3,2,2,2,0,0,1,1,0,0,1,0,0,0,1,1,19,281
4783,889,0.001,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,19,281
4784,889,0.0001,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,19,281
4785,889,0.00001,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,19,281
4786,890,0.1,3,3,3,3,3,0,0,1,2,0,0,1,0,0,0,1,1,19,281
4787,890,0.01,3,3,3,2,3,0,0,1,2,0,0,1,0,0,0,1,1,19,281
4788,890,0.001,3,3,1,2,2,0,0,1,2,0,0,1,0,0,0,1,1,19,281
4789,890,0.0001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,19,281
4790,890,0.00001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,19,281
4791,891,0.1,3,3,3,1,3,0,0,1,3,0,0,1,0,0,0,1,1,19,281
4792,891,0.01,3,3,2,2,2,0,0,1,3,0,0,1,0,0,0,1,1,19,281
4793,891,0.001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,19,281
4794,891,0.0001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,19,281
4795,891,0.00001,3,2,0,0,0,0,0,1,3,0,0,1,0,0,0,1,1,19,281
4796,892,0.1,3,3,2,3,3,0,0,1,2,0,0,1,0,0,0,1,1,19,282
4797,892,0.01,3,3,2,3,3,0,0,1,2,0,0,1,0,0,0,1,1,19,282
4798,892,0.001,3,3,2,1,2,0,0,1,2,0,0,1,0,0,0,1,1,19,282
4799,892,0.0001,3,3,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,19,282
4800,892,0.00001,3,2,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,19,282
4801,893,0.1,3,3,3,2,3,1,0,0,1,0,0,1,0,0,0,1,1,19,283
4802,893,0.01,3,3,2,3,3,1,0,0,1,0,0,1,0,0,0,1,1,19,283
4803,893,0.001,3,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,19,283
4804,893,0.0001,3,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,19,283
4805,893,0.00001,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,19,283
4806,894,0.1,3,3,2,2,2,1,0,0,2,0,0,1,0,0,0,1,1,19,283
4807,894,0.01,3,3,3,2,3,1,0,0,2,0,0,1,0,0,0,1,1,19,283
4808,894,0.001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,283
4809,894,0.0001,3,3,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,19,283
4810,894,0.00001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,283
4811,895,0.1,3,3,3,3,3,1,0,0,3,0,0,1,0,0,0,1,1,19,283
4812,895,0.01,3,3,3,3,3,1,0,0,3,0,0,1,0,0,0,1,1,19,283
4813,895,0.001,3,3,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,19,283
4814,895,0.0001,3,3,1,1,1,1,0,0,3,0,0,1,0,0,0,1,1,19,283
4815,895,0.00001,2,2,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,19,283
4816,896,0.1,3,3,3,3,3,1,0,0,2,0,0,1,0,0,0,1,1,19,284
4817,896,0.01,3,3,2,2,2,1,0,0,2,0,0,1,0,0,0,1,1,19,284
4818,896,0.001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,284
4819,896,0.0001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,284
4820,896,0.00001,3,2,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,19,284
4821,897,0.1,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,19,285
4822,897,0.01,3,3,2,1,2,1,0,1,1,0,0,1,0,0,0,1,1,19,285
4823,897,0.001,3,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,19,285
4824,897,0.0001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,19,285
4825,897,0.00001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,19,285
4826,898,0.1,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,285
4827,898,0.01,3,3,1,0,1,1,0,1,2,0,0,1,0,0,0,1,1,19,285
4828,898,0.001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,285
4829,898,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,285
4830,898,0.00001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,285
4831,899,0.1,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,285
4832,899,0.01,3,3,1,0,1,1,0,1,3,0,0,1,0,0,0,1,1,19,285
4833,899,0.001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,285
4834,899,0.0001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,285
4835,899,0.00001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,1,1,19,285
4836,900,0.1,3,3,1,1,1,1,0,1,2,0,0,1,0,0,0,1,1,19,286
4837,900,0.01,3,3,3,3,3,1,0,1,2,0,0,1,0,0,0,1,1,19,286
4838,900,0.001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,286
4839,900,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,286
4840,900,0.00001,3,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,19,286
4841,901,0.1,3,3,2,2,2,0,0,0,1,1,0,1,0,0,0,1,1,19,287
4842,901,0.01,3,3,3,1,3,0,0,0,1,1,0,1,0,0,0,1,1,19,287
4843,901,0.001,3,3,2,2,2,0,0,0,1,1,0,1,0,0,0,1,1,19,287
4844,901,0.0001,3,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,19,287
4845,901,0.00001,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,19,287
4846,902,0.1,3,3,2,2,2,0,0,0,2,1,0,1,0,0,0,1,1,19,287
4847,902,0.01,3,3,3,3,3,0,0,0,2,1,0,1,0,0,0,1,1,19,287
4848,902,0.001,3,3,1,1,1,0,0,0,2,1,0,1,0,0,0,1,1,19,287
4849,902,0.0001,3,3,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,19,287
4850,902,0.00001,2,2,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,19,287
4851,903,0.1,3,3,3,3,3,0,0,0,3,1,0,1,0,0,0,1,1,19,287
4852,903,0.01,3,3,3,3,3,0,0,0,3,1,0,1,0,0,0,1,1,19,287
4853,903,0.001,3,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,19,287
4854,903,0.0001,2,3,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,19,287
4855,903,0.00001,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,19,287
4856,904,0.1,3,3,3,3,3,0,0,0,2,1,0,1,0,0,0,1,1,19,288
4857,904,0.01,3,3,3,3,3,0,0,0,2,1,0,1,0,0,0,1,1,19,288
4858,904,0.001,3,3,2,2,2,0,0,0,2,1,0,1,0,0,0,1,1,19,288
4859,904,0.0001,2,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,19,288
4860,904,0.00001,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,19,288
4861,905,0.1,3,3,3,3,3,0,0,1,1,1,0,1,0,0,0,1,1,19,289
4862,905,0.01,3,3,3,3,3,0,0,1,1,1,0,1,0,0,0,1,1,19,289
4863,905,0.001,3,3,2,2,2,0,0,1,1,1,0,1,0,0,0,1,1,19,289
4864,905,0.0001,2,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,19,289
4865,905,0.00001,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,19,289
4866,906,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,289
4867,906,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,289
4868,906,0.001,3,3,2,2,2,0,0,1,2,1,0,1,0,0,0,1,1,19,289
4869,906,0.0001,2,3,1,1,1,0,0,1,2,1,0,1,0,0,0,1,1,19,289
4870,906,0.00001,0,3,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,19,289
4871,907,0.1,3,3,3,3,3,0,0,1,3,1,0,1,0,0,0,1,1,19,289
4872,907,0.01,3,3,3,3,3,0,0,1,3,1,0,1,0,0,0,1,1,19,289
4873,907,0.001,2,3,3,3,3,0,0,1,3,1,0,1,0,0,0,1,1,19,289
4874,907,0.0001,3,3,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,19,289
4875,907,0.00001,2,3,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,19,289
4876,908,0.1,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,290
4877,908,0.01,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,290
4878,908,0.001,3,3,3,3,3,0,0,1,2,1,0,1,0,0,0,1,1,19,290
4879,908,0.0001,2,3,1,0,1,0,0,1,2,1,0,1,0,0,0,1,1,19,290
4880,908,0.00001,3,3,1,2,2,0,0,1,2,1,0,1,0,0,0,1,1,19,290
4881,909,0.1,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,1,1,19,291
4882,909,0.01,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,1,1,19,291
4883,909,0.001,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,1,1,19,291
4884,909,0.0001,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,19,291
4885,909,0.00001,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,19,291
4886,910,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,291
4887,910,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,291
4888,910,0.001,3,3,2,2,2,1,0,0,2,1,0,1,0,0,0,1,1,19,291
4889,910,0.0001,3,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,291
4890,910,0.00001,3,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,291
4891,911,0.1,3,3,3,3,3,1,0,0,3,1,0,1,0,0,0,1,1,19,291
4892,911,0.01,3,3,3,3,3,1,0,0,3,1,0,1,0,0,0,1,1,19,291
4893,911,0.001,3,3,3,3,3,1,0,0,3,1,0,1,0,0,0,1,1,19,291
4894,911,0.0001,3,3,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,19,291
4895,911,0.00001,1,3,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,19,291
4896,912,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,292
4897,912,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,292
4898,912,0.001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,292
4899,912,0.0001,3,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,292
