fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
4891,911,0.1,3,3,3,3,3,1,0,0,3,1,0,1,0,0,0,1,1,19,1060257.01
4892,911,0.01,3,3,3,3,3,1,0,0,3,1,0,1,0,0,0,1,1,19,1060257.01
4893,911,0.001,3,3,3,3,3,1,0,0,3,1,0,1,0,0,0,1,1,19,1060257.01
4894,911,0.0001,3,3,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,19,1060257.01
4895,911,0.00001,1,3,0,0,0,1,0,0,3,1,0,1,0,0,0,1,1,19,1060257.01
4896,912,0.1,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,1307018.279
4897,912,0.01,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,1307018.279
4898,912,0.001,3,3,3,3,3,1,0,0,2,1,0,1,0,0,0,1,1,19,1307018.279
4899,912,0.0001,3,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,1307018.279
4900,912,0.00001,2,3,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,19,1307018.279
4901,913,0.1,3,3,3,3,3,1,0,1,1,1,0,1,0,0,0,1,1,19,1480049.196
4902,913,0.01,3,3,3,3,3,1,0,1,1,1,0,1,0,0,0,1,1,19,1480049.196
4903,913,0.001,3,3,3,3,3,1,0,1,1,1,0,1,0,0,0,1,1,19,1480049.196
4904,913,0.0001,3,3,2,2,2,1,0,1,1,1,0,1,0,0,0,1,1,19,1480049.196
4905,913,0.00001,2,3,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,19,1480049.196
4906,914,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1056124.026
4907,914,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1056124.026
4908,914,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1056124.026
4909,914,0.0001,3,3,2,2,2,1,0,1,2,1,0,1,0,0,0,1,1,19,1056124.026
4910,914,0.00001,3,3,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,19,1056124.026
4911,915,0.1,3,3,3,3,3,1,0,1,3,1,0,1,0,0,0,1,1,19,1414104.191
4912,915,0.01,3,3,3,3,3,1,0,1,3,1,0,1,0,0,0,1,1,19,1414104.191
4913,915,0.001,3,3,3,3,3,1,0,1,3,1,0,1,0,0,0,1,1,19,1414104.191
4914,915,0.0001,3,3,2,2,2,1,0,1,3,1,0,1,0,0,0,1,1,19,1414104.191
4915,915,0.00001,3,3,2,1,2,1,0,1,3,1,0,1,0,0,0,1,1,19,1414104.191
4916,916,0.1,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1443140.282
4917,916,0.01,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1443140.282
4918,916,0.001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1443140.282
4919,916,0.0001,3,3,3,3,3,1,0,1,2,1,0,1,0,0,0,1,1,19,1443140.282
4920,916,0.00001,3,3,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,19,1443140.282
4921,917,0.1,3,3,3,3,3,0,1,0,1,1,0,1,0,0,0,1,1,19,1844228.111
4922,917,0.01,3,3,3,3,3,0,1,0,1,1,0,1,0,0,0,1,1,19,1844228.111
4923,917,0.001,3,3,3,3,3,0,1,0,1,1,0,1,0,0,0,1,1,19,1844228.111
4924,917,0.0001,3,3,3,3,3,0,1,0,1,1,0,1,0,0,0,1,1,19,1844228.111
4925,917,0.00001,2,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,19,1844228.111
4926,918,0.1,3,3,3,3,3,0,1,0,2,1,0,1,0,0,0,1,1,19,3235133.124
4927,918,0.01,3,3,3,3,3,0,1,0,2,1,0,1,0,0,0,1,1,19,3235133.124
4928,918,0.001,3,3,1,1,1,0,1,0,2,1,0,1,0,0,0,1,1,19,3235133.124
4929,918,0.0001,3,3,1,0,1,0,1,0,2,1,0,1,0,0,0,1,1,19,3235133.124
4930,918,0.00001,2,3,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,19,3235133.124
4931,919,0.1,3,3,3,3,3,0,1,0,3,1,0,1,0,0,0,1,1,19,1365584.713
4932,919,0.01,3,3,3,3,3,0,1,0,3,1,0,1,0,0,0,1,1,19,1365584.713
4933,919,0.001,3,3,3,3,3,0,1,0,3,1,0,1,0,0,0,1,1,19,1365584.713
4934,919,0.0001,3,3,2,1,2,0,1,0,3,1,0,1,0,0,0,1,1,19,1365584.713
4935,919,0.00001,3,3,0,0,0,0,1,0,3,1,0,1,0,0,0,1,1,19,1365584.713
4936,920,0.1,3,3,3,3,3,0,1,0,2,1,0,1,0,0,0,1,1,19,1010993.687
4937,920,0.01,3,3,3,3,3,0,1,0,2,1,0,1,0,0,0,1,1,19,1010993.687
4938,920,0.001,3,3,3,3,3,0,1,0,2,1,0,1,0,0,0,1,1,19,1010993.687
4939,920,0.0001,3,3,2,2,2,0,1,0,2,1,0,1,0,0,0,1,1,19,1010993.687
4940,920,0.00001,3,3,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,19,1010993.687
4941,921,0.1,3,3,3,3,3,0,1,1,1,1,0,1,0,0,0,1,1,19,1324045.956
4942,921,0.01,3,3,3,3,3,0,1,1,1,1,0,1,0,0,0,1,1,19,1324045.956
4943,921,0.001,3,3,3,3,3,0,1,1,1,1,0,1,0,0,0,1,1,19,1324045.956
4944,921,0.0001,3,3,2,2,2,0,1,1,1,1,0,1,0,0,0,1,1,19,1324045.956
4945,921,0.00001,2,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,19,1324045.956
4946,922,0.1,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1268516.463
4947,922,0.01,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1268516.463
4948,922,0.001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1268516.463
4949,922,0.0001,3,3,2,2,2,0,1,1,2,1,0,1,0,0,0,1,1,19,1268516.463
4950,922,0.00001,3,3,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,19,1268516.463
4951,923,0.1,3,3,3,3,3,0,1,1,3,1,0,1,0,0,0,1,1,19,1638364.826
4952,923,0.01,3,3,3,3,3,0,1,1,3,1,0,1,0,0,0,1,1,19,1638364.826
4953,923,0.001,3,3,3,3,3,0,1,1,3,1,0,1,0,0,0,1,1,19,1638364.826
4954,923,0.0001,3,3,2,2,2,0,1,1,3,1,0,1,0,0,0,1,1,19,1638364.826
4955,923,0.00001,2,3,2,2,2,0,1,1,3,1,0,1,0,0,0,1,1,19,1638364.826
4956,924,0.1,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1587871.611
4957,924,0.01,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1587871.611
4958,924,0.001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1587871.611
4959,924,0.0001,3,3,3,3,3,0,1,1,2,1,0,1,0,0,0,1,1,19,1587871.611
4960,924,0.00001,3,3,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,19,1587871.611
4961,925,0.1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,19,12815.72876
4962,925,0.01,2,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,19,12815.72876
4963,925,0.001,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,19,12815.72876
4964,925,0.0001,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,19,12815.72876
4965,925,0.00001,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,19,12815.72876
4966,926,0.1,0,3,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,19,19100.32001
4967,926,0.01,0,3,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,19,19100.32001
4968,926,0.001,0,3,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,19,19100.32001
4969,926,0.0001,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,19,19100.32001
4970,926,0.00001,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,19,19100.32001
4971,927,0.1,1,3,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,19,21384.7673
4972,927,0.01,1,3,1,1,1,0,0,0,3,0,1,1,0,0,0,1,1,19,21384.7673
4973,927,0.001,0,3,0,1,1,0,0,0,3,0,1,1,0,0,0,1,1,19,21384.7673
4974,927,0.0001,0,3,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,19,21384.7673
4975,927,0.00001,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,19,21384.7673
4976,928,0.1,3,3,1,0,1,0,0,0,2,0,1,1,0,0,0,1,1,19,7999.539517
4977,928,0.01,2,3,1,2,2,0,0,0,2,0,1,1,0,0,0,1,1,19,7999.539517
4978,928,0.001,0,3,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,19,7999.539517
4979,928,0.0001,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,19,7999.539517
4980,928,0.00001,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,19,7999.539517
4981,929,0.1,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,19,7912.221791
4982,929,0.01,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,19,7912.221791
4983,929,0.001,0,3,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,19,7912.221791
4984,929,0.0001,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,19,7912.221791
4985,929,0.00001,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,19,7912.221791
4986,930,0.1,0,3,0,1,1,0,0,1,2,0,1,1,0,0,0,1,1,19,90784.59051
4987,930,0.01,1,3,1,1,1,0,0,1,2,0,1,1,0,0,0,1,1,19,90784.59051
4988,930,0.001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,90784.59051
4989,930,0.0001,0,3,0,1,1,0,0,1,2,0,1,1,0,0,0,1,1,19,90784.59051
4990,930,0.00001,0,2,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,90784.59051
4991,931,0.1,0,3,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,19,980839.2635
4992,931,0.01,0,3,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,19,980839.2635
4993,931,0.001,0,3,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,19,980839.2635
4994,931,0.0001,0,3,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,19,980839.2635
4995,931,0.00001,0,3,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,19,980839.2635
4996,932,0.1,0,3,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,22293.05377
4997,932,0.01,0,3,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,22293.05377
4998,932,0.001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,22293.05377
4999,932,0.0001,0,3,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,22293.05377
5000,932,0.00001,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,19,22293.05377
5001,933,0.1,1,3,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,19,42316.3451
5002,933,0.01,0,3,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,19,42316.3451
5003,933,0.001,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,19,42316.3451
5004,933,0.0001,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,19,42316.3451
5005,933,0.00001,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,19,42316.3451
5006,934,0.1,0,3,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,92848.48262
5007,934,0.01,1,3,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,92848.48262
5008,934,0.001,0,3,0,1,1,1,0,0,2,0,1,1,0,0,0,1,1,19,92848.48262
5009,934,0.0001,0,3,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,92848.48262
5010,934,0.00001,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,92848.48262
5011,935,0.1,0,3,0,0,0,1,0,0,3,0,1,1,0,0,0,1,1,19,7914.351751
5012,935,0.01,0,3,1,0,1,1,0,0,3,0,1,1,0,0,0,1,1,19,7914.351751
5013,935,0.001,0,3,0,0,0,1,0,0,3,0,1,1,0,0,0,1,1,19,7914.351751
5014,935,0.0001,0,2,0,0,0,1,0,0,3,0,1,1,0,0,0,1,1,19,7914.351751
5015,935,0.00001,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,1,19,7914.351751
5016,936,0.1,0,3,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,8264.785219
5017,936,0.01,0,3,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,8264.785219
5018,936,0.001,0,3,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,8264.785219
5019,936,0.0001,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,8264.785219
5020,936,0.00001,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,19,8264.785219
5021,937,0.1,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,19,1358619.052
5022,937,0.01,1,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,19,1358619.052
5023,937,0.001,2,3,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,19,1358619.052
5024,937,0.0001,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,19,1358619.052
5025,937,0.00001,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,19,1358619.052
5026,938,0.1,1,3,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,19,1280590.243
5027,938,0.01,2,3,1,0,1,1,0,1,2,0,1,1,0,0,0,1,1,19,1280590.243
5028,938,0.001,0,3,2,1,2,1,0,1,2,0,1,1,0,0,0,1,1,19,1280590.243
5029,938,0.0001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,19,1280590.243
5030,938,0.00001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,19,1280590.243
5031,939,0.1,1,3,1,0,1,1,0,1,3,0,1,1,0,0,0,1,1,19,92539.32197
5032,939,0.01,1,3,0,0,0,1,0,1,3,0,1,1,0,0,0,1,1,19,92539.32197
5033,939,0.001,0,3,0,3,3,1,0,1,3,0,1,1,0,0,0,1,1,19,92539.32197
5034,939,0.0001,0,3,0,0,0,1,0,1,3,0,1,1,0,0,0,1,1,19,92539.32197
5035,939,0.00001,0,2,0,0,0,1,0,1,3,0,1,1,0,0,0,1,1,19,92539.32197
5036,940,0.1,1,3,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,19,1365097.569
5037,940,0.01,3,3,1,1,1,1,0,1,2,0,1,1,0,0,0,1,1,19,1365097.569
5038,940,0.001,0,3,0,1,1,1,0,1,2,0,1,1,0,0,0,1,1,19,1365097.569
5039,940,0.0001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,19,1365097.569
5040,940,0.00001,0,3,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,19,1365097.569
5041,941,0.1,3,3,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1,20,1246075.121
5042,941,0.01,3,3,3,1,3,0,0,0,1,0,0,1,0,0,0,0,1,20,1246075.121
5043,941,0.001,3,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,20,1246075.121
5044,941,0.0001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,20,1246075.121
5045,941,0.00001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,20,1246075.121
5046,942,0.1,3,3,3,2,3,0,0,0,2,0,0,1,0,0,0,0,1,20,21853.19593
5047,942,0.01,3,3,1,2,2,0,0,0,2,0,0,1,0,0,0,0,1,20,21853.19593
5048,942,0.001,3,3,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,20,21853.19593
5049,942,0.0001,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,20,21853.19593
5050,942,0.00001,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,20,21853.19593
5051,943,0.1,3,3,3,3,3,0,0,0,3,0,0,1,0,0,0,0,1,20,3338.66375
5052,943,0.01,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,20,3338.66375
5053,943,0.001,3,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,20,3338.66375
5054,943,0.0001,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,20,3338.66375
5055,943,0.00001,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,20,3338.66375
5056,944,0.1,3,3,3,3,3,0,0,0,2,0,0,1,0,0,0,0,1,20,21429.97687
5057,944,0.01,3,3,2,0,2,0,0,0,2,0,0,1,0,0,0,0,1,20,21429.97687
5058,944,0.001,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,20,21429.97687
5059,944,0.0001,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,20,21429.97687
5060,944,0.00001,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,20,21429.97687
5061,945,0.1,3,3,2,2,2,0,0,1,1,0,0,1,0,0,0,0,1,20,90330.40224
5062,945,0.01,3,3,2,2,2,0,0,1,1,0,0,1,0,0,0,0,1,20,90330.40224
5063,945,0.001,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,20,90330.40224
5064,945,0.0001,3,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,20,90330.40224
5065,945,0.00001,3,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,20,90330.40224
5066,946,0.1,3,3,3,3,3,0,0,1,2,0,0,1,0,0,0,0,1,20,91825.77198
5067,946,0.01,3,3,2,2,2,0,0,1,2,0,0,1,0,0,0,0,1,20,91825.77198
5068,946,0.001,3,3,2,1,2,0,0,1,2,0,0,1,0,0,0,0,1,20,91825.77198
5069,946,0.0001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,20,91825.77198
5070,946,0.00001,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,20,91825.77198
5071,947,0.1,3,3,2,1,2,0,0,1,3,0,0,1,0,0,0,0,1,20,1547386.392
5072,947,0.01,3,3,1,0,1,0,0,1,3,0,0,1,0,0,0,0,1,20,1547386.392
5073,947,0.001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,20,1547386.392
5074,947,0.0001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,20,1547386.392
5075,947,0.00001,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,20,1547386.392
5076,948,0.1,3,3,3,1,3,0,0,1,2,0,0,1,0,0,0,0,1,20,42513.93103
5077,948,0.01,3,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,20,42513.93103
5078,948,0.001,3,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,20,42513.93103
5079,948,0.0001,3,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,20,42513.93103
5080,948,0.00001,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,20,42513.93103
5081,949,0.1,3,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,20,41450.28383
5082,949,0.01,3,3,3,3,3,1,0,0,1,0,0,1,0,0,0,0,1,20,41450.28383
5083,949,0.001,3,3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,20,41450.28383
5084,949,0.0001,3,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,20,41450.28383
5085,949,0.00001,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,20,41450.28383
5086,950,0.1,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,19438.54964
5087,950,0.01,3,3,1,1,1,1,0,0,2,0,0,1,0,0,0,0,1,20,19438.54964
5088,950,0.001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,19438.54964
5089,950,0.0001,3,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,19438.54964
5090,950,0.00001,3,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,19438.54964
5091,951,0.1,3,3,3,3,3,1,0,0,3,0,0,1,0,0,0,0,1,20,42001.27515
5092,951,0.01,3,3,2,1,2,1,0,0,3,0,0,1,0,0,0,0,1,20,42001.27515
5093,951,0.001,3,3,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,20,42001.27515
5094,951,0.0001,3,3,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,20,42001.27515
5095,951,0.00001,2,1,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,20,42001.27515
5096,952,0.1,3,3,3,2,3,1,0,0,2,0,0,1,0,0,0,0,1,20,13040.22209
5097,952,0.01,3,3,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,20,13040.22209
5098,952,0.001,3,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,13040.22209
5099,952,0.0001,3,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,13040.22209
5100,952,0.00001,3,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,20,13040.22209
5101,953,0.1,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,20,44.88197198
5102,953,0.01,2,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,20,44.88197198
5103,953,0.001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,20,44.88197198
5104,953,0.0001,3,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,20,44.88197198
5105,953,0.00001,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,20,44.88197198
5106,954,0.1,3,3,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,20,42198.89689
5107,954,0.01,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,20,42198.89689
5108,954,0.001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,20,42198.89689
5109,954,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,20,42198.89689
5110,954,0.00001,2,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,20,42198.89689
5111,955,0.1,3,3,3,2,3,1,0,1,3,0,0,1,0,0,0,0,1,20,13051.26502
5112,955,0.01,3,3,1,0,1,1,0,1,3,0,0,1,0,0,0,0,1,20,13051.26502
5113,955,0.001,3,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,1,20,13051.26502
5114,955,0.0001,3,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,1,20,13051.26502
5115,955,0.00001,3,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,1,20,13051.26502
5116,956,0.1,3,3,3,2,3,1,0,1,2,0,0,1,0,0,0,0,1,20,21416.45974
5117,956,0.01,3,3,2,0,2,1,0,1,2,0,0,1,0,0,0,0,1,20,21416.45974
5118,956,0.001,3,3,1,0,1,1,0,1,2,0,0,1,0,0,0,0,1,20,21416.45974
5119,956,0.0001,3,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,20,21416.45974
5120,956,0.00001,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,20,21416.45974
5121,957,0.1,3,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,20,6575.077676
5122,957,0.01,3,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,20,6575.077676
5123,957,0.001,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,20,6575.077676
5124,957,0.0001,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,20,6575.077676
5125,957,0.00001,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,20,6575.077676
5126,958,0.1,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,20,2102.513193
5127,958,0.01,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,20,2102.513193
5128,958,0.001,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,20,2102.513193
5129,958,0.0001,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,20,2102.513193
5130,958,0.00001,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,20,2102.513193
5131,959,0.1,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,20,12981.63817
5132,959,0.01,2,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,20,12981.63817
5133,959,0.001,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,20,12981.63817
5134,959,0.0001,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,20,12981.63817
5135,959,0.00001,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,20,12981.63817
5136,960,0.1,NA,NA,NA,NA,0,0,0,0,2,1,0,1,0,0,0,0,1,20,1.06850574
5137,960,0.01,NA,NA,NA,NA,0,0,0,0,2,1,0,1,0,0,0,0,1,20,1.06850574
5138,960,0.001,NA,NA,NA,NA,0,0,0,0,2,1,0,1,0,0,0,0,1,20,1.06850574
5139,960,0.0001,NA,NA,NA,NA,0,0,0,0,2,1,0,1,0,0,0,0,1,20,1.06850574
5140,960,0.00001,NA,NA,NA,NA,0,0,0,0,2,1,0,1,0,0,0,0,1,20,1.06850574
5141,961,0.1,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,20,393.4948943
5142,961,0.01,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,20,393.4948943
5143,961,0.001,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,20,393.4948943
5144,961,0.0001,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,20,393.4948943
5145,961,0.00001,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,20,393.4948943
5146,962,0.1,0,3,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,20,92794.22556
5147,962,0.01,1,3,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,20,92794.22556
5148,962,0.001,1,3,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,20,92794.22556
5149,962,0.0001,0,3,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,20,92794.22556
5150,962,0.00001,0,2,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,20,92794.22556
5151,963,0.1,3,3,1,0,1,0,0,1,3,1,0,1,0,0,0,0,1,20,6699.789909
5152,963,0.01,3,3,3,2,3,0,0,1,3,1,0,1,0,0,0,0,1,20,6699.789909
5153,963,0.001,3,3,2,1,2,0,0,1,3,1,0,1,0,0,0,0,1,20,6699.789909
5154,963,0.0001,0,1,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,20,6699.789909
5155,963,0.00001,0,1,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,20,6699.789909
5156,964,0.1,NA,NA,NA,NA,0,0,0,1,2,1,0,1,0,0,0,0,1,20,1.034313881
5157,964,0.01,NA,NA,NA,NA,0,0,0,1,2,1,0,1,0,0,0,0,1,20,1.034313881
5158,964,0.001,NA,NA,NA,NA,0,0,0,1,2,1,0,1,0,0,0,0,1,20,1.034313881
5159,964,0.0001,NA,NA,NA,NA,0,0,0,1,2,1,0,1,0,0,0,0,1,20,1.034313881
5160,964,0.00001,NA,NA,NA,NA,0,0,0,1,2,1,0,1,0,0,0,0,1,20,1.034313881
